2024-07-05 05:35:45,314, globalData, INFO, 0xd99b8a7fa48e25cce83b81812220a3e03bf64e5f.code,5374,False,False,43,4.875,False,False,0.3393733501434326,0.055712223052978516,0.6984739303588867,118.75,None
2024-07-05 05:35:46,605, globalData, INFO, 0xc78593c17482ea5de44fdd84896ffd903972878e.code,8046,False,False,12,1.34765625,False,False,0.010546684265136719,0.06305098533630371,0.417330265045166,118.609375,None
2024-07-05 05:35:47,906, globalData, INFO, 0x5e6b6d9abad9093fdc861ea1600eba1b355cd940.code,4466,False,False,15,1.20703125,False,False,0.010019063949584961,0.04340100288391113,0.3968939781188965,117.34375,None
2024-07-05 05:35:49,134, globalData, INFO, 0x7ec72e5c2e3e9c4b8757e43f80973ef6f39d374c.code,3664,False,False,13,0.890625,False,False,0.008405923843383789,0.03271198272705078,0.3513224124908447,117.03515625,None
2024-07-05 05:35:50,485, globalData, INFO, 0x6810e776880c02933d47db1b9fc05908e5386b96.code,5198,False,False,9,0.94921875,False,False,0.005874156951904297,0.027866363525390625,0.44702649116516113,116.65625,None
2024-07-05 05:35:51,951, globalData, INFO, 0xf433089366899d83a9f26a773d59ec7ecf30355e.code,3812,False,False,37,2.671875,False,False,0.16431283950805664,0.04825568199157715,0.5296547412872314,117.5703125,None
2024-07-05 05:35:52,438, globalData, INFO, 0xbf3f09e4eba5f7805e5fac0ee09fd6ee8eebe4cb.code,6668,False,False,21,2.296875,None,False,0.025148630142211914,0.11246347427368164,708.2298045158386,122.6171875,None
2024-07-05 05:35:54,466, globalData, INFO, 0x21f15966e07a10554c364b988e91dab01d32794a.code,19968,False,False,26,3.01171875,None,False,0.0420987606048584,0.41712117195129395,0.8915643692016602,124.01171875,None
2024-07-05 05:35:56,067, globalData, INFO, 0x589891a198195061cb8ad1a75357a3b7dbadd7bc.code,19682,False,False,42,3.328125,False,False,0.03166365623474121,0.33869314193725586,0.7129359245300293,127.3125,None
2024-07-05 05:35:57,116, globalData, INFO, 0x49ceb57714000f18f3749cf2d130e135f9c473a4.code,6506,False,False,73,38.14453125,False,False,3.775583267211914,0.10808348655700684,4.3065714836120605,129.08203125,None
2024-07-05 05:35:57,330, globalData, INFO, 0xb7b03ce91e5826bd8d223b15dedbdb8ef4ddd4a8.code,1090,False,False,4,0.375,False,False,0.0019409656524658203,0.006106853485107422,0.3357536792755127,115.09765625,None
2024-07-05 05:35:58,381, globalData, INFO, 0xb56d622ddf60ec532b5f43b4ff9b0e7b1ff92db3.code,5840,False,False,12,1.1484375,False,False,0.011016607284545898,0.046817779541015625,0.3945021629333496,118.47265625,None
2024-07-05 05:35:58,620, globalData, INFO, 0x127cae460d6e8d039f1371f54548190efe73e756.code,8408,False,False,15,1.40625,False,False,0.018145084381103516,0.07931256294250488,0.41794776916503906,118.5625,None
2024-07-05 05:35:59,690, globalData, INFO, 0x3e716a958c185f2ba10f5951566bea740f4e892e.code,7008,False,False,28,2.23828125,False,False,0.029140472412109375,0.10997796058654785,0.4727170467376709,121.17578125,None
2024-07-05 05:36:00,528, globalData, INFO, 0x153ed9cc1b792979d2bde0bbf45cc2a7e436a5f9.code,13102,False,False,54,6.36328125,False,False,0.5141382217407227,0.15508294105529785,1.0116946697235107,122.3828125,None
2024-07-05 05:36:00,999, globalData, INFO, 0xa5409ec958c83c3f309868babaca7c86dcb077c1.code,7410,False,False,32,1.6640625,False,False,0.011957168579101562,0.13936567306518555,0.4666590690612793,121.2265625,None
2024-07-05 05:36:02,270, globalData, INFO, 0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec.code,4638,False,False,39,1.40625,False,False,0.033385276794433594,0.04295229911804199,0.40947771072387695,118.01171875,None
2024-07-05 05:36:25,963, globalData, INFO, 0x4355fc160f74328f9b383df2ec589bb3dfd82ba0.code,10892,False,True,-1,-1,None,None,-1,-1,745.0255122184753,3429.99609375,None
2024-07-05 05:36:31,138, globalData, INFO, 0x2b074ab88e5f4a48b8389c8dd62f0f5be496ada6.code,21892,False,False,92,17.8828125,True,None,4.740476608276367,1.067291259765625,27.850750207901,166.91796875,None
2024-07-05 05:36:39,035, globalData, INFO, 0xf43b43869dd95e53923b30a79902915c1faa47d3.code,13310,False,False,147,38.09765625,None,True,10.863796472549438,0.4842078685760498,12.05023980140686,150.74609375,None
2024-07-05 05:36:40,348, globalData, INFO, 0xeecfa1f63f9cce7ae80a49d5341dcba2563d72e1.code,8408,False,False,15,1.46484375,False,False,0.01165771484375,0.0637047290802002,0.40192723274230957,118.5,None
2024-07-05 05:36:41,495, globalData, INFO, 0xda605fd5e003e6de0f33f6474080623fa6483e3e.code,3508,False,False,5,0.890625,False,False,0.006716728210449219,0.025166988372802734,0.33750462532043457,116.609375,None
2024-07-05 05:36:59,533, globalData, INFO, 0x6ff313fb38d53d7a458860b1bf7512f54a03e968.code,6840,False,True,-1,-1,None,None,-1,-1,783.6938714981079,3555.01953125,None
2024-07-05 05:37:01,136, globalData, INFO, 0x4cba201dede34286143008d7d0ea6575769b5876.code,6564,False,False,25,1.98046875,False,False,0.016523122787475586,0.08833622932434082,0.45049023628234863,119.9296875,None
2024-07-05 05:37:03,898, globalData, INFO, 0x7a093232c5cda300d0db956baef268a523aa7c68.code,40924,False,True,-1,-1,None,None,-1,-1,779.0557396411896,3835.859375,None
2024-07-05 05:37:05,408, globalData, INFO, 0xa74476443119a942de498590fe1f2454d7d4ac0d.code,4740,False,False,19,1.08984375,False,False,0.008806705474853516,0.04585528373718262,0.40363073348999023,118.37890625,None
2024-07-05 05:37:33,394, globalData, INFO, 0x36c4ee013d4df2acb5ab4d0d11f43773295f29ba.code,9956,False,False,85,112.640625,False,False,26.58850359916687,0.19937467575073242,27.14674687385559,200.59375,None
2024-07-05 05:37:35,760, globalData, INFO, 0xf5d0a2799d9b97d00646cdedf496d141b7c0a078.code,32734,False,False,44,5.53125,None,True,0.044558048248291016,0.5170633792877197,1.4532029628753662,144.34765625,None
2024-07-05 05:37:37,073, globalData, INFO, 0x88d50b466be55222019d71f9e8fae17f5f45fca1.code,5510,False,False,18,1.46484375,False,False,0.009894847869873047,0.05941438674926758,0.4066934585571289,118.484375,None
2024-07-05 05:37:38,463, globalData, INFO, 0x48ff53777f747cfb694101222a944de070c15d36.code,6794,False,False,55,1.921875,False,False,0.07065582275390625,0.1281723976135254,0.5585479736328125,122.109375,None
2024-07-05 05:37:42,926, globalData, INFO, 0x225bc3affc1da39bd3cb2100c74a41c62310d1e1.code,24784,False,False,74,12.2109375,None,False,2.6551871299743652,0.593231201171875,3.6535627841949463,135.0859375,None
2024-07-05 05:37:44,464, globalData, INFO, 0x9af285f84645892dd57ae135af6e97f952a5922c.code,10062,False,False,25,1.98046875,True,False,0.023895978927612305,0.12882661819458008,0.5960252285003662,134.29296875,None
2024-07-05 05:37:45,815, globalData, INFO, 0x622cd54deb2bb7a051515192417109bcf3fe098f.code,5226,False,False,13,1.46484375,False,False,0.010445833206176758,0.05766487121582031,0.5034964084625244,118.60546875,None
2024-07-05 05:37:46,962, globalData, INFO, 0x9bcb0733c56b1d8f0c7c4310949e00485cae4e9d.code,1030,False,False,3,0.375,False,False,0.0018901824951171875,0.005825996398925781,0.329254150390625,114.98828125,None
2024-07-05 05:37:48,234, globalData, INFO, 0x71a982a028c9d4b0566041a78df12b810462e155.code,12186,False,False,29,2.23828125,False,False,0.020139217376708984,0.12828397750854492,0.49078369140625,121.58203125,None
2024-07-05 05:37:49,487, globalData, INFO, 0xd7631787b4dcc87b1254cfd1e5ce48e96823dee8.code,5340,False,False,19,1.34765625,False,False,0.010886430740356445,0.07181024551391602,0.4286670684814453,119.453125,None
2024-07-05 05:37:50,684, globalData, INFO, 0x54318a379935d545eb8e474a191e11faac5a46e8.code,3006,False,False,11,0.94921875,False,False,0.006003379821777344,0.024788379669189453,0.35921263694763184,116.6484375,None
2024-07-05 05:38:10,397, globalData, INFO, 0x0c6373e6724dc09ff175323a9aa04f2bc3461162.code,25590,False,False,-1,58.8125,None,None,18.268335342407227,-1,18.904858827590942,107.57421875,maximum recursion depth exceeded while calling a Python object
2024-07-05 05:38:11,600, globalData, INFO, 0x6c217dd1f9ff509ca957a15cbba3f7d473958791.code,6534,False,False,20,1.20703125,False,False,0.010091066360473633,0.04514169692993164,0.38762426376342773,117.76953125,None
2024-07-05 05:38:13,723, globalData, INFO, 0x445f51299ef3307dbd75036dd896565f5b4bf7a5.code,20386,False,False,90,7.25390625,None,False,0.5556027889251709,0.4185984134674072,1.320580244064331,128.6015625,None
2024-07-05 05:38:23,097, globalData, INFO, 0x525794473f7ab5715c81d06d10f52d11cc052804.code,31184,False,True,-1,-1,None,None,-1,-1,855.6608605384827,3728.19921875,None
2024-07-05 05:38:24,459, globalData, INFO, 0xaf1745c0f8117384dfa5fff40f824057c70f2ed3.code,506,False,False,1,0.375,False,False,0.0007925033569335938,0.002568960189819336,0.31757402420043945,114.72265625,None
2024-07-05 05:38:24,924, globalData, INFO, 0xd8bd3958725f216eb236e9dc65b169de48101c6a.code,21784,False,False,89,10.8046875,True,False,2.6923255920410156,0.6552543640136719,10.341919660568237,159.63671875,None
2024-07-05 05:38:25,739, globalData, INFO, 0xe6bc60a00b81c7f3cbc8f4ef3b0a6805b6851753.code,4520,False,False,16,1.1484375,False,False,0.010040521621704102,0.04398798942565918,0.3964262008666992,117.8671875,None
2024-07-05 05:38:26,322, globalData, INFO, 0x01a922de9af2c1158dd947ea5b794f0dd995c7df.code,8614,False,False,16,1.46484375,False,False,0.011845111846923828,0.06487393379211426,0.41631031036376953,118.51171875,None
2024-07-05 05:38:27,035, globalData, INFO, 0xd8d3ee0d39028b8899926a89983537ab537e70f0.code,7030,False,False,34,1.40625,False,False,0.02360081672668457,0.046019792556762695,0.4031040668487549,118.1484375,None
2024-07-05 05:38:27,589, globalData, INFO, 0x7537aef853f63f114e6152956faf26488c08cc84.code,6562,False,False,25,1.98046875,False,False,0.016408443450927734,0.08907532691955566,0.44097375869750977,119.86328125,None
2024-07-05 05:38:28,288, globalData, INFO, 0xabbb6bebfa05aa13e908eaa492bd7a8343760477.code,818,False,False,1,0.375,False,False,0.0018587112426757812,0.005820035934448242,0.33902883529663086,115.0078125,None
2024-07-05 05:38:28,886, globalData, INFO, 0x766f824e31cd8624976d0e01ac8bf7faefd772f7.code,8846,False,False,40,1.40625,False,False,0.03477954864501953,0.06872916221618652,0.4669160842895508,119.19921875,None
2024-07-05 05:38:29,548, globalData, INFO, 0x47a16e51bcc89c0015622fe83eb482a4522f6c5c.code,6260,False,False,13,1.1484375,False,False,0.00800466537475586,0.04190421104431152,0.3876786231994629,118.05078125,None
2024-07-05 05:38:30,176, globalData, INFO, 0xe4d2223a208b377e2c657e747ba6b5869a05fddf.code,5692,False,False,17,1.46484375,None,False,0.022182941436767578,0.05068802833557129,0.44020986557006836,118.1640625,None
2024-07-05 05:38:30,935, globalData, INFO, 0x948d96486a4cea19b1462ceea424b987c7ff3ada.code,11676,False,False,43,1.72265625,False,False,0.037818193435668945,0.11194229125976562,0.5028860569000244,120.54296875,None
2024-07-05 05:38:32,497, globalData, INFO, 0x503f9794d6a6bb0df8fbb19a2b3e2aeab35339ad.code,5310,False,False,55,2.1796875,False,False,0.21152496337890625,0.08167743682861328,0.623232364654541,119.52734375,None
2024-07-05 05:39:03,753, globalData, INFO, 0xd850942ef8811f2a866692a623011bde52a462c1.code,9046,False,True,-1,-1,None,None,-1,-1,411.1931357383728,3692.8984375,None
2024-07-05 05:39:32,471, globalData, INFO, 0x57c8d5d5b87a1580fdaf996cef674bb0d7f14c98.code,13346,False,False,139,865.79296875,True,False,714.8629667758942,0.8056728839874268,848.3965792655945,305.671875,None
2024-07-05 05:39:34,575, globalData, INFO, 0xe94327d07fc17907b4db788e5adf2ed424addff6.code,6552,False,False,67,5.07421875,False,False,0.6675510406494141,0.1613295078277588,1.1440033912658691,123.08984375,None
2024-07-05 05:39:35,745, globalData, INFO, 0xae506bb28ed79b29c6968ab527d1efdc5f399331.code,1362,False,False,9,0.75,False,False,0.003396749496459961,0.009871244430541992,0.3535284996032715,115.41796875,None
2024-07-05 05:39:41,148, globalData, INFO, 0x985dd3d42de1e256d09e1c10f112bccb8015ad41.code,11132,False,True,-1,-1,None,None,-1,-1,931.6086480617523,3407.5390625,None
2024-07-05 05:39:59,489, globalData, INFO, 0xde14e7548a46bbbf1f3f50e98a04e58c0efc60eb.code,25342,False,False,149,50.8359375,None,None,15.48655104637146,1.4300501346588135,17.31098508834839,146.390625,None
2024-07-05 05:40:00,815, globalData, INFO, 0xc65e61626bb0cb58d31f0212cd4a0dab4d64743d.code,1090,False,False,4,0.375,False,False,0.0019061565399169922,0.005932807922363281,0.3150815963745117,115.3046875,None
2024-07-05 05:40:02,107, globalData, INFO, 0xba5f00a28f732f23ba946c594716496ebdc9aef5.code,8370,False,False,15,1.46484375,False,False,0.011553525924682617,0.06227278709411621,0.41751623153686523,118.75,None
2024-07-05 05:40:24,088, globalData, INFO, 0xe57cf6e88505f36954e7c8e6ca9d6b645d030375.code,17756,False,False,105,58.44921875,None,False,20.3997585773468,0.3525815010070801,21.100674867630005,147.7734375,None
2024-07-05 05:40:25,443, globalData, INFO, 0x49de436ea25be263cb3e8ff1401931c6f9b70660.code,10810,False,False,38,2.0390625,False,False,0.02693343162536621,0.09860539436340332,0.45678067207336426,120.078125,None
2024-07-05 05:40:27,193, globalData, INFO, 0x744c9c36d1cc3268a4b9b2e28c60b1752c85e97d.code,13300,False,False,28,2.23828125,False,False,0.04304027557373047,0.38192224502563477,0.7879481315612793,123.18359375,None
2024-07-05 05:40:28,532, globalData, INFO, 0x09678741bd50c3e74301f38fbd0136307099ae5d.code,15396,False,False,66,1073.89453125,False,False,994.0469586849213,0.30018019676208496,994.8842282295227,1148.89453125,None
2024-07-05 05:40:28,635, globalData, INFO, 0x51504928bf128dfcb01dd6ae343c6c1a42cc5342.code,9738,False,False,38,1.34765625,False,False,0.0540614128112793,0.1237180233001709,0.5452320575714111,119.9765625,None
2024-07-05 05:40:29,196, globalData, INFO, 0x2cc5ef81006d70c6ad3eae4d46842b41d0716071.code,47924,False,False,290,67.03515625,True,False,46.56922149658203,2.9655961990356445,52.61926293373108,170.34765625,None
2024-07-05 05:40:29,842, globalData, INFO, 0x3eb55d5b22ee0f9b03d59b4994c5ae7fe811be92.code,3508,False,False,5,0.94921875,False,False,0.006730794906616211,0.024827241897583008,0.3508925437927246,116.13671875,None
2024-07-05 05:40:31,131, globalData, INFO, 0xf150b9054013552a6288320dc4afe1beebb79d8e.code,9252,False,False,39,1.40625,False,False,0.03526473045349121,0.07254791259765625,0.4713423252105713,119.40625,None
2024-07-05 05:40:32,880, globalData, INFO, 0xaf30d2a7e90d7dc361c8c4585e9bb7d2f6f15bc7.code,6868,False,False,43,3.38671875,False,False,0.24589943885803223,0.2234046459197998,0.8074140548706055,123.359375,None
2024-07-05 05:40:33,854, globalData, INFO, 0xb3fa5ba98fdb56e493c4c362920289a42948294e.code,14146,False,False,68,3.90234375,True,None,0.12643218040466309,0.1981189250946045,3.395918130874634,137.32421875,None
2024-07-05 05:40:34,197, globalData, INFO, 0x40adfc7c23c22cc06f94f199a4750d7196f46fbe.code,9738,False,False,38,1.40625,False,False,0.03702497482299805,0.09305763244628906,0.43879055976867676,119.43359375,None
2024-07-05 05:40:35,624, globalData, INFO, 0xf263292e14d9d8ecd55b58dad1f1df825a874b7c.code,4358,False,False,40,1.20703125,False,False,0.060895681381225586,0.06977081298828125,0.6225886344909668,117.703125,None
2024-07-05 05:40:37,209, globalData, INFO, 0x0a1820f0ff7dc9fce0a4f0b589ee14ddae88233c.code,7150,False,False,34,2.8125,None,False,0.12383842468261719,0.15558218955993652,0.7164270877838135,122.99609375,None
2024-07-05 05:40:44,995, globalData, INFO, 0x13f1b7fdfbe1fc66676d56483e21b1ecb40b58e2.code,12668,False,True,-1,-1,None,None,-1,-1,1009.0063714981079,4344.96484375,None
2024-07-05 05:40:46,533, globalData, INFO, 0x94b35101cdb509ebdcee626b599d4327b369f73c.code,8118,False,False,21,1.72265625,False,False,0.016681432723999023,0.07235431671142578,0.45526885986328125,119.56640625,None
2024-07-05 05:40:47,874, globalData, INFO, 0x2094890017bf0eca1a032eeeccb85b5810f5e52f.code,5486,False,False,19,1.40625,False,False,0.012151241302490234,0.06477212905883789,0.441162109375,118.953125,None
2024-07-05 05:40:49,299, globalData, INFO, 0x1234567461d3f8db7496581774bd869c83d51c93.code,8958,False,False,82,51.80859375,False,False,13.631560325622559,0.19123530387878418,14.198619842529297,141.4140625,None
2024-07-05 05:40:50,854, globalData, INFO, 0x80a7e048f37a50500351c204cb407766fa3bae7f.code,6272,False,False,22,1.60546875,False,False,0.025414228439331055,0.16991233825683594,0.5433177947998047,120.265625,None
2024-07-05 05:40:52,091, globalData, INFO, 0x8d4e110963259b554517123c8f06b5c6bb83092b.code,1624,False,False,2,0.6328125,False,False,0.002474069595336914,0.010087728500366211,0.32015395164489746,115.6640625,None
2024-07-05 05:40:53,337, globalData, INFO, 0xab1aec64eb8e539530b3581b55dd303326cbb4c4.code,2974,False,False,9,0.890625,False,False,0.005977153778076172,0.024439334869384766,0.34772777557373047,116.6796875,None
2024-07-05 05:40:54,936, globalData, INFO, 0xe083515d1541f2a9fd0ca03f189f5d321c73b872.code,4508,False,False,12,1.20703125,True,False,0.010549068450927734,0.0345766544342041,0.7617049217224121,130.33984375,None
2024-07-05 05:41:06,123, globalData, INFO, 0xb6fc6e2385d55ccb83e297bd92e2bd89795b47a3.code,35128,False,False,191,32.8359375,True,None,14.429365873336792,2.1129822731018066,17.37739634513855,171.4140625,None
2024-07-05 05:41:08,628, globalData, INFO, 0xa7ca36f7273d4d38fc2aec5a454c497f86728a7a.code,6456,False,False,73,3.9609375,False,False,0.5666952133178711,0.45063161849975586,1.4469225406646729,129.08203125,None
2024-07-05 05:41:13,989, globalData, INFO, 0x26c7bdd051318b48092390eabd1b69fce5080b25.code,7416,False,False,70,13.06640625,False,False,3.795551061630249,0.1752796173095703,4.294630527496338,123.09375,None
2024-07-05 05:41:15,314, globalData, INFO, 0x8ba49452e12449240425de9895b1aa51f5f3b90d.code,7322,False,False,24,1.98046875,False,False,0.014449834823608398,0.1234886646270752,0.44364190101623535,121.06640625,None
2024-07-05 05:41:16,608, globalData, INFO, 0x5ecd84482176db90bb741ddc8c2f9ccc290e29ce.code,4222,False,False,16,1.1484375,False,False,0.008052825927734375,0.035517215728759766,0.43107056617736816,117.28515625,None
2024-07-05 05:41:17,187, globalData, INFO, 0xc88be04c809856b75e3dfe19eb4dcf0a3b15317a.code,18414,False,False,106,58.875,None,False,20.456426858901978,0.43616557121276855,21.397095918655396,133.1875,None
2024-07-05 05:41:17,903, globalData, INFO, 0x823ac2e3177e81ce1ad3afdae4fb41870b221495.code,3230,False,False,8,0.890625,False,False,0.006495952606201172,0.026937484741210938,0.3330538272857666,117.046875,None
2024-07-05 05:41:19,148, globalData, INFO, 0x6c8dce6d842e0d9d109dc4c69f35cf8904fc4cbf.code,9608,False,False,22,1.6640625,False,False,0.013246774673461914,0.09696578979492188,0.43881702423095703,119.62109375,None
2024-07-05 05:41:20,426, globalData, INFO, 0x168296bb09e24a88805cb9c33356536b980d3fc5.code,5990,False,False,26,1.640625,False,False,0.07611989974975586,0.059058427810668945,0.45694470405578613,118.5859375,None
2024-07-05 05:41:21,579, globalData, INFO, 0xd28cfec79db8d0a225767d06140aee280718ab7e.code,3280,False,False,10,0.890625,False,False,0.006819486618041992,0.028630733489990234,0.34183335304260254,117.0703125,None
2024-07-05 05:41:25,965, globalData, INFO, 0x8d12a197cb00d4747a1fe03395095ce2a5cc6819.code,13226,False,False,73,89.96875,False,False,55.55073928833008,0.4383559226989746,56.44370722770691,161.984375,None
2024-07-05 05:41:43,859, globalData, INFO, 0x1530df3e1c69501d4ecb7e58eb045b90de158873.code,17756,False,False,105,58.7109375,None,False,20.62231183052063,0.3460967540740967,21.428688526153564,147.3046875,None
2024-07-05 05:41:45,476, globalData, INFO, 0x130a977156102c0fe5e9075594c03c51bf1be746.code,12466,False,False,28,2.23828125,False,False,0.0416109561920166,0.18894267082214355,0.5431525707244873,121.06640625,None
2024-07-05 05:41:46,784, globalData, INFO, 0x53b27466c3fa132f7e81d6399a776c55f21ad480.code,5006,False,False,12,1.1484375,False,False,0.00926971435546875,0.04798483848571777,0.43766164779663086,117.90625,None
2024-07-05 05:41:48,043, globalData, INFO, 0xc071af0e952aa2813c34ba093faeee8ebd4a6696.code,9226,False,False,12,1.40625,False,False,0.010657310485839844,0.06638741493225098,0.3974626064300537,118.546875,None
2024-07-05 05:41:49,589, globalData, INFO, 0x3665d085e997bb00d59c1ece3e1189f1a1a47302.code,9678,False,False,48,3.78515625,False,False,0.12089133262634277,0.1146845817565918,0.6804482936859131,120.73828125,None
2024-07-05 05:41:59,619, globalData, INFO, 0x102406079234cc1ea88888e58b88c03467ffa5f3.code,5118,False,False,63,2426.796875,False,False,1069.0850422382355,0.08132147789001465,1069.4724700450897,2502.1953125,None
2024-07-05 05:42:01,090, globalData, INFO, 0x5c4ed1f2e64f0aa8c6ddfdc5814f169dae487dcc.code,5108,False,False,16,1.5234375,False,False,0.011343240737915039,0.05702543258666992,0.4107081890106201,118.40234375,None
2024-07-05 05:42:02,195, globalData, INFO, 0xcdb43caa48d933287a7e87da5ac76bd7c4edc1aa.code,13766,False,False,83,1137.8125,None,False,420.486615896225,0.37465929985046387,421.52306032180786,361.05078125,None
2024-07-05 05:42:03,611, globalData, INFO, 0xa1e4608ff6b4b9324c6472eee2efebd20a20bbe8.code,4376,False,False,21,1.46484375,False,False,0.008823633193969727,0.049474239349365234,0.43410563468933105,118.484375,None
2024-07-05 05:42:03,743, globalData, INFO, 0x8c9b261faef3b3c2e64ab5e58e04615f8c788099.code,41536,False,True,-1,-1,None,None,-1,-1,990.2332105636597,3512.18359375,None
2024-07-05 05:42:14,222, globalData, INFO, 0x99ea4db9ee77acd40b119bd1dc4e33e1c070b80d.code,16458,False,False,89,21.57421875,False,False,8.813990831375122,0.2207331657409668,9.388410091400146,124.90625,None
2024-07-05 05:42:16,134, globalData, INFO, 0xdac17f958d2ee523a2206206994597c13d831ec7.code,22150,False,False,92,4.81640625,False,False,0.22529983520507812,0.31647157669067383,0.9821987152099609,126.453125,None
2024-07-05 05:42:17,453, globalData, INFO, 0x8e68fb97b40f46c73551a0a225574745147620c3.code,3508,False,False,5,0.94921875,False,False,0.00669550895690918,0.02498006820678711,0.34419989585876465,116.68359375,None
2024-07-05 05:42:19,106, globalData, INFO, 0xcc3d43308f835c1a29e14c7dd74b981d272dc708.code,7858,False,False,15,2.0390625,True,None,0.015809059143066406,0.3108654022216797,0.7822906970977783,134.00390625,None
2024-07-05 05:42:21,121, globalData, INFO, 0xeb9a4b185816c354db92db09cc3b50be60b901b6.code,7432,False,False,81,3.5859375,False,False,0.5918633937835693,0.14306640625,1.1581566333770752,122.39453125,None
2024-07-05 05:42:22,610, globalData, INFO, 0x4df812f6064def1e5e029f1ca858777cc98d2d81.code,12588,False,False,34,3.328125,None,False,0.0443265438079834,0.2008054256439209,0.571476936340332,123.58203125,None
2024-07-05 05:42:24,700, globalData, INFO, 0xcfb98637bcae43c13323eaa1731ced2b716962fd.code,10384,False,False,50,5.44921875,False,False,0.35611510276794434,0.3522622585296631,1.1710641384124756,129.33203125,None
2024-07-05 05:42:27,545, globalData, INFO, 0x340d2bde5eb28c1eed91b2f790723e3b160613b7.code,6790,False,False,72,6.1640625,False,False,1.4067773818969727,0.0946195125579834,1.803910732269287,121.140625,None
2024-07-05 05:42:29,998, globalData, INFO, 0x1961b3331969ed52770751fc718ef530838b6dee.code,8690,False,False,109,345.30078125,False,False,327.3146815299988,0.33483409881591797,328.04668831825256,421.60546875,None
2024-07-05 05:42:31,725, globalData, INFO, 0x5ef3260396e263dfcd0ee9d66b258da77101fcbe.code,8298,False,False,73,3.84375,None,False,0.24366402626037598,0.15886783599853516,0.7559356689453125,122.97265625,None
2024-07-05 05:42:34,040, globalData, INFO, 0x00006100f7090010005f1bd7ae6122c3c2cf0090.code,3078,False,False,22,7.65234375,False,False,1.042618989944458,0.0257112979888916,1.4483709335327148,116.90234375,None
2024-07-05 05:42:35,480, globalData, INFO, 0xd5439de29b0ae28fcbd4331353f7b78ee18dce2c.code,16112,False,False,25,2.5546875,False,False,0.0231778621673584,0.1678628921508789,0.5941615104675293,122.43359375,None
2024-07-05 05:42:37,091, globalData, INFO, 0x8db54ca569d3019a2ba126d03c37c44b5ef81ef6.code,12802,False,False,75,2.5546875,False,False,0.19690442085266113,0.14310669898986816,0.6933107376098633,121.890625,None
2024-07-05 05:42:38,495, globalData, INFO, 0x58c69aff4df980357034ea98aad35bbf78cbd849.code,9058,False,False,33,1.78125,False,False,0.015347003936767578,0.09488105773925781,0.5046229362487793,119.8203125,None
2024-07-05 05:42:48,557, globalData, INFO, 0x9e1f744ca5675cc04aa6070e63e8e45a0e951246.code,13074,False,False,86,45.92578125,False,False,8.466372013092041,0.35056519508361816,9.150185823440552,135.69140625,None
2024-07-05 05:42:49,937, globalData, INFO, 0xd515cfbe2c848bc9daa5460dae52425bff54e4c0.code,5678,False,False,24,1.78125,False,False,0.014600276947021484,0.07134318351745605,0.4603707790374756,119.26953125,None
2024-07-05 05:42:55,320, globalData, INFO, 0x2c58b11405a6a8154fd3bbc4ccaa43924f2be769.code,40578,False,True,-1,-1,None,None,-1,-1,487.3638608455658,3892.67578125,None
2024-07-05 05:42:57,014, globalData, INFO, 0x518aaaf9af1ebaefa206574e16f61f6af9c36235.code,3508,False,False,5,0.83203125,False,False,0.012297868728637695,0.04687666893005371,0.473907470703125,116.875,None
2024-07-05 05:42:58,849, globalData, INFO, 0x4092678e4e78230f46a1534c0fbc8fa39780892b.code,14492,False,False,64,4.30078125,False,False,0.42368102073669434,0.19390559196472168,0.9606266021728516,123.5625,None
2024-07-05 05:43:00,425, globalData, INFO, 0xd8446236fa95b9b5f9fd0f8e7df1a944823c683d.code,6290,False,False,53,1.98046875,False,False,0.08834290504455566,0.08048725128173828,0.501150369644165,119.68359375,None
2024-07-05 05:43:01,758, globalData, INFO, 0x5003b168b457b663c3c18ffcf5b6a24bee8f59c7.code,8008,False,False,11,1.46484375,False,False,0.010009527206420898,0.05894613265991211,0.4063384532928467,118.67578125,None
2024-07-05 05:43:08,817, globalData, INFO, 0xdf5d68d54433661b1e5e90a547237ffb0adf6ec2.code,9668,False,True,-1,-1,None,None,-1,-1,630.92604637146,4514.9765625,None
2024-07-05 05:43:16,232, globalData, INFO, 0x0f00f1696218eaefa2d2330df3d6d1f94813b38f.code,11416,False,True,-1,-1,None,None,-1,-1,633.6441464424133,3693.97265625,None
2024-07-05 05:43:18,005, globalData, INFO, 0x081f67afa0ccf8c7b17540767bbe95df2ba8d97f.code,11890,False,False,32,2.49609375,False,False,0.18245673179626465,0.1472485065460205,0.6872725486755371,121.95703125,None
2024-07-05 05:43:19,396, globalData, INFO, 0xafd75caff5c1d402cbf3692e289775438df6a9f0.code,13716,False,False,18,1.921875,False,False,0.014768838882446289,0.12078690528869629,0.48548007011413574,121.16015625,None
2024-07-05 05:43:20,870, globalData, INFO, 0xa4ce90b5f9e2e1eb95ef7f74bace5e19c4dd989d.code,5740,False,False,24,2.5546875,False,False,0.07405948638916016,0.08136129379272461,0.5466208457946777,119.34375,None
2024-07-05 05:43:21,715, globalData, INFO, 0xf2f22cd890785034b8531f27aa748091417ee015.code,7890,False,False,89,21.6875,None,False,11.2695894241333,0.18346095085144043,11.785048484802246,123.49609375,None
