filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_LogFile.hex,0x4e73b32ed6c35f570686b89848e5f39f20ecc106_sol_LogFile.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337303,0.39900708198547363,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_Log.hex,0x7a8721a9d64c74da899424c1b52acbf58ddc9782_sol_Log.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337303,0.42537856101989746,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x95d34980095380851902ccd9a1fb4c813c2cb639_sol_Log.hex,0x95d34980095380851902ccd9a1fb4c813c2cb639_sol_Log.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337303,0.4471721649169922,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x33813c2f2aab62ac88c234858a1f08448424828f_sol_Balance.hex,0x33813c2f2aab62ac88c234858a1f08448424828f_sol_Balance.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337303,0.4849214553833008,0,Reentrancy,"[0, 16, 26, 43, 147, 181, 323, 373, 424, 441, 476, 526]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xdd17afae8a3dd1936d1113998900447ab9aa9bc0_sol_Log.hex,0xdd17afae8a3dd1936d1113998900447ab9aa9bc0_sol_Log.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337303,0.48510026931762695,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_Log.hex,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_Log.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337303,0.4982573986053467,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xa5d6accc5695327f65cbf38da29198df53efdcf0_sol_Log.hex,0xa5d6accc5695327f65cbf38da29198df53efdcf0_sol_Log.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337303,0.6015076637268066,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Log.hex,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12_sol_Log.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337303,0.6760232448577881,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_LogFile.hex,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_LogFile.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337303,0.7381269931793213,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_sol_DAO.hex,0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_sol_DAO.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,6.121185779571533,0,Reentrancy,"[0, 13, 64, 74, 85, 96, 107, 118, 129, 140, 151, 1608, 1620, 7709, 7726, 7756, 7776, 8120, 8127, 8138, 8149, 8164, 8246, 8273, 8318, 8335]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_sol_Dividends.hex,0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_sol_Dividends.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,6.96601676940918,0,Reentrancy,"[0, 13, 64, 75, 86, 97, 108, 119, 130, 141, 152, 163, 174, 185, 196, 207, 218, 229, 240, 251, 262, 273, 284, 295, 306, 317, 328, 339, 350, 361, 2823, 2835, 11131, 11156, 11170, 11187, 11205, 11209, 11218, 11255, 11364, 11440, 11661, 11664]",{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_sol_SDAD.hex,0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_sol_SDAD.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337301,8.75153636932373,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e_sol_Etherhero.hex,0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e_sol_Etherhero.hex,eTainter,runtime,2/27/2023,20241111_2301,1731337303,14.061367988586426,0,Reentrancy,,{},{}
/home/shuo/repo/ReentrancyStudy-Data/bytecodes/0x33813c2f2aab62ac88c234858a1f08448424828f_sol_RunningMan.hex,0x33813c2f2aab62ac88c234858a1f08448424828f_sol_RunningMan.hex,eTainter,runtime,2/27/2023,20241111_2302,1731337301,25.277348279953003,0,Reentrancy,,{},{}
